Mentee,Mentee Email,Mentor,Mentor Email,Score,Mentor Email Is EDU,Validation Notes Mentor,Validation Notes Mentee,Shared Hobbies (Exact),Same School,Year Gap,MBTI Mentee/Mentor,Goals (Mentor←Mentee),BRK::pref_gender,BRK::pref_eth,BRK::mentor_pref_gender,BRK::mentor_pref_eth,BRK::lgbtq_pref,BRK::availability_overlap,BRK::location_state,BRK::year_proximity,BRK::mbti,BRK::goals_rule,BRK::goals_semantic,BRK::interests_semantic
Alex Khan,alex.khan8.mentee@rutgers.edu,Alex Khan,alex.khan0.mentor@rutgers.edu,137.9762,True,,,,False,,ENFP / ENFJ,I'm working toward landing a software engineering internship at a FAANG company and building scalable web applications. ← I want to work with international NGOs to bring clean water and sustainable food systems to rural areas.,20,20,10.0,10.0,30.0,2.1429,0,0,12,0,19.1534,14.6799
Alex Khan,alex.khan8.mentee@rutgers.edu,Casey Smith,casey.smith9.mentor@rutgers.edu,130.8629,True,,,,False,,ESFP / ENFJ,I want to take on leadership roles in student government and learn how to organize large-scale campus events. ← I want to work with international NGOs to bring clean water and sustainable food systems to rural areas.,20,20,10.0,10.0,30.0,0.0,0,0,8,0,19.1036,13.7594
Alex Khan,alex.khan8.mentee@rutgers.edu,Casey Garcia,casey.garcia8.mentor@rutgers.edu,121.7924,True,,,,False,,ISTJ / ENFJ,I'm studying abroad to become fluent in Mandarin and Spanish while learning about global business practices. ← I want to work with international NGOs to bring clean water and sustainable food systems to rural areas.,20,20,0.0,10.0,30.0,0.0,0,0,8,0,19.7143,14.078
Alex Lee,alex.lee6.mentee@rutgers.edu,Avery Patel,avery.patel2.mentor@rutgers.edu,136.7255,True,,,,False,,INTP / ISTJ,I'm passionate about creating educational video games that teach STEM concepts to middle schoolers. ← I want to lead technology teams at major companies and drive innovation in immersive computing platforms.,20,20,10.0,10.0,30.0,5.7143,0,0,7,0,20.9546,13.0566
Alex Lee,alex.lee6.mentee@rutgers.edu,Casey Garcia,casey.garcia8.mentor@rutgers.edu,136.4451,True,,,,False,,ISTJ / ISTJ,I'm studying abroad to become fluent in Mandarin and Spanish while learning about global business practices. ← I want to lead technology teams at major companies and drive innovation in immersive computing platforms.,20,20,10.0,10.0,30.0,6.6667,0,0,8,0,19.3365,12.442
Alex Lee,alex.lee6.mentee@rutgers.edu,Casey Smith,casey.smith9.mentor@rutgers.edu,135.3506,True,,,,False,,ESFP / ISTJ,I want to take on leadership roles in student government and learn how to organize large-scale campus events. ← I want to lead technology teams at major companies and drive innovation in immersive computing platforms.,20,20,10.0,10.0,30.0,6.6667,0,0,6,0,20.1798,12.5041
Avery Patel,avery.patel7.mentee@rutgers.edu,Alex Khan,alex.khan0.mentor@rutgers.edu,137.8033,True,,,,False,,ENFP / ENTJ,I'm working toward landing a software engineering internship at a FAANG company and building scalable web applications. ← My goal is to work in cybersecurity consulting and help companies protect against ransomware attacks.,20,0,10.0,10.0,30.0,20.0,0,0,9,0,21.552,17.2514
Avery Patel,avery.patel7.mentee@rutgers.edu,Casey Garcia,casey.garcia8.mentor@rutgers.edu,135.0398,True,,,,False,,ISTJ / ENTJ,I'm studying abroad to become fluent in Mandarin and Spanish while learning about global business practices. ← My goal is to work in cybersecurity consulting and help companies protect against ransomware attacks.,20,20,10.0,10.0,30.0,3.5714,0,0,8,0,20.2536,13.2147
Avery Patel,avery.patel7.mentee@rutgers.edu,Avery Patel,avery.patel2.mentor@rutgers.edu,116.0371,True,,,,False,,INTP / ENTJ,I'm passionate about creating educational video games that teach STEM concepts to middle schoolers. ← My goal is to work in cybersecurity consulting and help companies protect against ransomware attacks.,20,0,10.0,10.0,30.0,5.0,0,0,9,0,18.2241,13.813
Casey Khan,casey.khan0.mentee@rutgers.edu,Jamie Brown,jamie.brown1.mentor@rutgers.edu,101.9926,True,,,,False,,ENFJ / INFP,I want to get AWS and Azure certifications and transition into a cloud architect role in enterprise IT. ← I want to break into the film industry as a director and tell stories that resonate with underrepresented communities.,20,0,10.0,0.0,15.0,5.7143,0,0,15,0,17.3477,18.9305
Casey Khan,casey.khan0.mentee@rutgers.edu,Alex Lee,alex.lee6.mentor@rutgers.edu,101.9899,True,,,,False,,ESTJ / INFP,I'm focused on launching a mobile app for personal finance education and helping people build wealth. ← I want to break into the film industry as a director and tell stories that resonate with underrepresented communities.,20,0,10.0,10.0,15.0,6.0,0,0,3,0,17.73,20.2599
Casey Khan,casey.khan0.mentee@rutgers.edu,Alex Khan,alex.khan0.mentor@rutgers.edu,97.9931,True,,,,False,,ENFP / INFP,I'm working toward landing a software engineering internship at a FAANG company and building scalable web applications. ← I want to break into the film industry as a director and tell stories that resonate with underrepresented communities.,0,20,10.0,10.0,10.0,4.2857,0,0,11,0,18.2146,14.4928
Morgan Chen,morgan.chen1.mentee@rutgers.edu,Alex Khan,alex.khan0.mentor@rutgers.edu,142.2886,True,,,,False,,ENFP / INFJ,I'm working toward landing a software engineering internship at a FAANG company and building scalable web applications. ← My goal is to major in robotics engineering and eventually design prosthetics for people with disabilities.,20,20,10.0,10.0,30.0,3.5714,0,0,12,0,20.3855,16.3317
