Mentee,Mentee Email,Mentor,Mentor Email,Score,Mentor Email Is EDU,Validation Notes Mentor,Shared Hobbies (Exact),Same School,Year Gap,MBTI Mentee/Mentor,Goals (Mentor←Mentee),BRK::pref_gender,BRK::pref_eth,BRK::mentor_pref_gender,BRK::mentor_pref_eth,BRK::location_state,BRK::year_proximity,BRK::mbti,BRK::goals_rule,BRK::goals_semantic,BRK::interests_semantic
Casey Johnson,casey.johnson@student.hs.edu,Alex Johnson,alex.johnson@rutgers.edu,139.2826,True,,,False,,ENTJ / INTJ,I want to gain experience in AI research and guide students. ← I want to learn from a mentor in AI research.,25,25,12.5,12.5,15,0,10,4,23.3822,11.9004
Taylor Khan,taylor.khan@student.hs.edu,Alex Johnson,alex.johnson@rutgers.edu,129.974,True,,,False,,ENTJ / INFJ,I want to gain experience in AI research and guide students. ← I want to improve my writing skills for college applications.,25,25,12.5,12.5,15,0,12,0,16.5723,11.4017
Riley Lee,riley.lee@student.hs.edu,Taylor Smith,taylor.smith@mit.edu,133.0706,True,,,False,,INFJ / ENFP,I want to mentor students interested in creative careers. ← I want to explore how to combine art with technology.,25,25,12.5,12.5,15,0,12,0,17.4834,13.5872
Jamie Patel,jamie.patel@student.hs.edu,Casey Brown,casey.brown@harvard.edu,128.7506,True,,,False,,ENFP / ENTJ,My goal is to guide students applying for grad school. ← I want to learn how to get internships during college.,25,25,12.5,12.5,15,0,9,0,17.8543,11.8963
Morgan Davis,morgan.davis@student.hs.edu,Casey Brown,casey.brown@harvard.edu,99.9833,True,,,False,,ENFP / ESTJ,My goal is to guide students applying for grad school. ← I want to get advice on applying to college for engineering.,25,0,12.5,12.5,15,0,5,0,18.4281,11.5551
Jordan Brown,jordan.brown@student.hs.edu,Riley Patel,riley.patel@stanford.edu,126.011,True,,,False,,INTP / INFP,I want to share my experience in fintech and startups. ← I want to prepare for college theater programs.,25,25,12.5,12.5,15,0,9,0,14.3314,12.6796
Sam Smith,sam.smith@student.hs.edu,Jordan Chen,jordan.chen@columbia.edu,89.3131,True,,,False,,ISFJ / ESTP,I want to mentor students who want to go into design & media. ← I want to learn more about software engineering careers.,0,25,0.0,12.5,15,0,6,0,18.3207,12.4924
Avery Brown,avery.brown@student.hs.edu,Avery Davis,avery.davis@rutgers.edu,88.0093,True,,,False,,ESTP / INTP,I want to encourage students balancing academics with athletics. ← I want to prepare for math Olympiad competitions.,25,0,12.5,0.0,15,0,6,0,17.6656,11.8437
Alex Chen,alex.chen@student.hs.edu,Sam Williams,sam.williams@mit.edu,113.7541,True,,,False,,ISFP / ENTP,I want to help students improve their time management. ← I want to join a robotics competition team.,25,25,12.5,0.0,15,0,8,0,15.6645,12.5896
Chris Johnson,chris.johnson@student.hs.edu,Jordan Smith,jordan.smith@columbia.edu,101.0953,True,,,False,,INFP / ISFP,I want to support mentees aiming for competitive programming careers. ← I want to become a better public speaker.,0,25,12.5,12.5,15,0,8,0,16.1589,11.9364
