Mentee,Mentee Email,Mentor,Mentor Email,Score,Mentor Email Is EDU,Validation Notes Mentor,Shared Hobbies (Exact),Same School,Year Gap,MBTI Mentee/Mentor,Goals (Mentor←Mentee),BRK::pref_gender,BRK::pref_eth,BRK::mentor_pref_gender,BRK::mentor_pref_eth,BRK::location_state,BRK::year_proximity,BRK::mbti,BRK::goals_rule,BRK::goals_semantic,BRK::interests_semantic
Alex Khan,alex.khan8.mentee@rutgers.edu,Casey Patel,casey.patel10.mentor@rutgers.edu,134.7327,True,,,False,1,ESTJ / ENFJ,My goal is to attend graduate school in data science and publish research papers. ← My goal is to work with NGOs to improve healthcare access globally.,25,25,0.0,12.5,15,20,9,0,15.8426,12.3901
Alex Khan,alex.khan8.mentee@rutgers.edu,Alex Khan,alex.khan0.mentor@rutgers.edu,111.4615,True,,,True,1,ENFP / ENFJ,My goal is to gain industry experience through internships at large tech companies. ← My goal is to work with NGOs to improve healthcare access globally.,25,0,12.5,0.0,15,20,12,0,16.1114,10.8501
Alex Khan,alex.khan8.mentee@rutgers.edu,Casey Williams,casey.williams33.mentor@rutgers.edu,111.3278,True,,,False,1,INFJ / ENFJ,My goal is to become a chief technology officer at a Fortune 500 company. ← My goal is to work with NGOs to improve healthcare access globally.,25,0,12.5,0.0,15,20,11,0,16.5953,11.2326
Alex Khan,alex.khan8.mentee@rutgers.edu,Casey Smith,casey.smith9.mentor@rutgers.edu,108.2469,True,,,False,0,ESFP / ENFJ,I want to improve my leadership skills by leading student organizations and events. ← My goal is to work with NGOs to improve healthcare access globally.,25,0,12.5,0.0,15,20,8,0,16.2741,11.4728
Alex Khan,alex.khan8.mentee@rutgers.edu,Riley Lee,riley.lee13.mentor@rutgers.edu,106.6249,True,,,False,0,ISTP / ENFJ,My goal is to contribute to climate change research and solutions. ← My goal is to work with NGOs to improve healthcare access globally.,25,0,12.5,0.0,15,20,4,0,18.3218,11.8031
Alex Khan,alex.khan8.mentee@rutgers.edu,Jamie Brown,jamie.brown1.mentor@rutgers.edu,106.4466,True,,,True,1,ENFJ / ENFJ,I want to become proficient in cloud technologies and earn industry certifications. ← My goal is to work with NGOs to improve healthcare access globally.,0,25,12.5,0.0,15,20,8,0,15.6255,10.3211
Alex Khan,alex.khan8.mentee@rutgers.edu,Casey Chen,casey.chen22.mentor@rutgers.edu,106.1275,True,,,True,0,ISTJ / ENFJ,I want to improve my data visualization and analytics skills for impactful storytelling. ← My goal is to work with NGOs to improve healthcare access globally.,25,0,12.5,0.0,15,20,8,0,14.6752,10.9524
Alex Khan,alex.khan8.mentee@rutgers.edu,Casey Garcia,casey.garcia31.mentor@rutgers.edu,104.5,True,,gardening and growing vegetables,False,1,ISTP / ENFJ,My goal is to work with NGOs to improve healthcare access globally. ← My goal is to work with NGOs to improve healthcare access globally.,0,0,12.5,0.0,15,20,4,8,25.0,20.0
Alex Khan,alex.khan8.mentee@rutgers.edu,Taylor Johnson,taylor.johnson34.mentor@rutgers.edu,103.1506,True,,,False,1,INFP / ENFJ,My goal is to secure a research assistantship and contribute to neuroscience projects. ← My goal is to work with NGOs to improve healthcare access globally.,25,0,0.0,0.0,15,20,15,0,16.4006,11.7501
Alex Khan,alex.khan8.mentee@rutgers.edu,Taylor Smith,taylor.smith32.mentor@rutgers.edu,101.429,True,,,False,0,INFJ / ENFJ,My goal is to specialize in cybersecurity and work for a global firm. ← My goal is to work with NGOs to improve healthcare access globally.,25,0,0.0,0.0,15,20,11,0,18.5809,11.8481
