mentor name,mentor email,mentee name,mentee email
Alex Johnson,alex.johnson@rutgers.edu,Casey Johnson,casey.johnson@student.hs.edu
Alex Johnson,alex.johnson@rutgers.edu,Taylor Khan,taylor.khan@student.hs.edu
Taylor Smith,taylor.smith@mit.edu,Riley Lee,riley.lee@student.hs.edu
Casey Brown,casey.brown@harvard.edu,Jamie Patel,jamie.patel@student.hs.edu
Casey Brown,casey.brown@harvard.edu,Morgan Davis,morgan.davis@student.hs.edu
Riley Patel,riley.patel@stanford.edu,Jordan Brown,jordan.brown@student.hs.edu
Jordan Chen,jordan.chen@columbia.edu,Sam Smith,sam.smith@student.hs.edu
Avery Davis,avery.davis@rutgers.edu,Avery Brown,avery.brown@student.hs.edu
Sam Williams,sam.williams@mit.edu,Alex Chen,alex.chen@student.hs.edu
Jordan Smith,jordan.smith@columbia.edu,Chris Johnson,chris.johnson@student.hs.edu
