mentor name,mentor email,mentee name,mentee email
Alex Khan,alex.khan0.mentor@rutgers.edu,Alex Khan,alex.khan8.mentee@rutgers.edu
Alex Khan,alex.khan0.mentor@rutgers.edu,Avery Patel,avery.patel7.mentee@rutgers.edu
Alex Khan,alex.khan0.mentor@rutgers.edu,Morgan Chen,morgan.chen1.mentee@rutgers.edu
Jamie Brown,jamie.brown1.mentor@rutgers.edu,Casey Khan,casey.khan0.mentee@rutgers.edu
Avery Patel,avery.patel2.mentor@rutgers.edu,Alex Lee,alex.lee6.mentee@rutgers.edu
Riley Davis,riley.davis3.mentor@rutgers.edu,Sam Lee,sam.lee5.mentee@rutgers.edu
Jamie Patel,jamie.patel5.mentor@rutgers.edu,Morgan Davis,morgan.davis3.mentee@rutgers.edu
Alex Davis,alex.davis7.mentor@rutgers.edu,Riley Johnson,riley.johnson9.mentee@rutgers.edu
Casey Garcia,casey.garcia8.mentor@rutgers.edu,Sam Chen,sam.chen2.mentee@rutgers.edu
Casey Smith,casey.smith9.mentor@rutgers.edu,Taylor Brown,taylor.brown4.mentee@rutgers.edu
