mentor name,mentee name,Num Mentees Requested,Num Mentees Allocated,mentor Gender | mentee Preferred Gender,mentor Ethnicity | mentee Preferred Ethnicity,State (mentor | mentee),School (mentor | mentee),Class Year (mentor | mentee),MBTI (mentor | mentee),Interests/Hobbies (mentor | mentee),Goals (mentor | mentee),Preferred Gender (mentor | mentee),Preferred Ethnicity (mentor | mentee),BRK::pref_gender,BRK::pref_eth,BRK::mentor_pref_gender,BRK::mentor_pref_eth,BRK::location_state,BRK::year_proximity,BRK::mbti,BRK::goals_rule,BRK::goals_semantic,BRK::interests_semantic
Alex Johnson,Casey Johnson,2,2,Male | No preference,Asian | Asian,NJ | NJ,Rutgers University | Princeton HS,2027 | ,ENTJ | INTJ,"Developing VR apps, basketball | Cooking, photography",I want to gain experience in AI research and guide students. | I want to learn from a mentor in AI research.,No preference | No preference,No preference | Asian,25,25,12.5,12.5,15,0,10,4,23.3822,11.9004
Alex Johnson,Taylor Khan,2,2,Male | Male,Asian | No preference,NJ | NJ,Rutgers University | Newark Tech HS,2027 | ,ENTJ | INFJ,"Developing VR apps, basketball | Reading, volunteering",I want to gain experience in AI research and guide students. | I want to improve my writing skills for college applications.,No preference | Male,No preference | No preference,25,25,12.5,12.5,15,0,12,0,16.5723,11.4017
Taylor Smith,Riley Lee,1,1,Female | No preference,Hispanic | Hispanic,NJ | NJ,MIT | Edison HS,2025 | ,INFJ | ENFP,"Cooking, writing fiction | Painting, hiking",I want to mentor students interested in creative careers. | I want to explore how to combine art with technology.,Female | No preference,Hispanic | Hispanic,25,25,12.5,12.5,15,0,12,0,17.4834,13.5872
Casey Brown,Jamie Patel,2,2,Female | Female,Mixed | No preference,NJ | NJ,Harvard | North Brunswick HS,2026 | ,ENFP | ENTJ,"Hiking, mentoring peers | Soccer, coding side projects",My goal is to guide students applying for grad school. | I want to learn how to get internships during college.,Male | Female,Mixed | No preference,25,25,12.5,12.5,15,0,9,0,17.8543,11.8963
Casey Brown,Morgan Davis,2,2,Female | Female,Mixed | White,NJ | NJ,Harvard | Franklin HS,2026 | ,ENFP | ESTJ,"Hiking, mentoring peers | Basketball, coding",My goal is to guide students applying for grad school. | I want to get advice on applying to college for engineering.,Male | Female,Mixed | White,25,0,12.5,12.5,15,0,5,0,18.4281,11.5551
Riley Patel,Jordan Brown,1,1,Male | No preference,Black | Black,NJ | NJ,Stanford | Plainfield HS,2027 | ,INTP | INFP,"Stock trading, podcasts | Drama club, singing",I want to share my experience in fintech and startups. | I want to prepare for college theater programs.,No preference | No preference,Black | Black,25,25,12.5,12.5,15,0,9,0,14.3314,12.6796
Jordan Chen,Sam Smith,3,1,Female | Other,Asian | Asian,NJ | NJ,Columbia | Woodbridge HS,2029 | ,ISFJ | ESTP,"Digital art, movies | Robotics, hackathons",I want to mentor students who want to go into design & media. | I want to learn more about software engineering careers.,Female | Other,Asian | Asian,0,25,0.0,12.5,15,0,6,0,18.3207,12.4924
Avery Davis,Avery Brown,2,1,Other | Other,White | Asian,NJ | NJ,Rutgers University | Ridge HS,2025 | ,ESTP | INTP,"Soccer, cooking | Math puzzles, science clubs",I want to encourage students balancing academics with athletics. | I want to prepare for math Olympiad competitions.,Other | Other,White | Asian,25,0,12.5,0.0,15,0,6,0,17.6656,11.8437
Sam Williams,Alex Chen,1,1,Female | Female,Asian | Asian,NJ | NJ,MIT | East Brunswick HS,2025 | ,ISFP | ENTP,"Yoga, meditation | Gaming, robotics",I want to help students improve their time management. | I want to join a robotics competition team.,Male | Female,Asian | Asian,25,25,12.5,0.0,15,0,8,0,15.6645,12.5896
Jordan Smith,Chris Johnson,3,1,Nonbinary | Male,Mixed | Mixed,NJ | NJ,Columbia | South Brunswick HS,2027 | ,INFP | ISFP,"Esports, coding competitions | Reading sci-fi, podcasts",I want to support mentees aiming for competitive programming careers. | I want to become a better public speaker.,No preference | Male,No preference | Mixed,0,25,12.5,12.5,15,0,8,0,16.1589,11.9364
